Name,Category Handle,Description,Sales Price,Food Type
Som Tum Salad,Salads,"Unripe Papaya, carrots, tomatoes, ginger, coriander, peanuts, sesame seeds and Tamarind  dressing(contains green chilly and garlic)",128/230,veg
Pita Falafel and Hummus Platter,Mains,"This delicious platter includes 2 whole wheat pitas, 4 baked falafels, a fresh side salad, and 2 types of creamy hummus.",300,veg
Mooli Paratha,Parathas,2 Parathas with Mooli and Onion Filling. Served with Mixed Pickle and Curd.,180,veg
Vegan Tofu Bhurji With Millet Dosa,Healthy Dosa With Bhurji,"A perfect combination of protein-rich tofu and wholesome gluten-free millet dosa for a delicious and nourishing experience. Dosa is made-up of Ragi, Buckwheat, Jawar and Little Millets.",210,veg
Hummus And Chicken Wrap [2 Wraps],Salad Wraps,"House made Whole Wheat tortilla wrap containing baby spinach, onion, tomato, cucumber jalapeno, harissa chicken, hummus.",320,non-veg
Vanilla Cloud Smoothie,Smoothies,"The ultimate good-for-you dessert! Vanilla Cloud contains cashew milk, vanilla extract, banana, maple honey. If drinking at night do give it 3 hour to ensure full digestion!",250,veg
Pesto Chicken Sandwich,Sandwiches,"Jumbo sandwich bread filled with smoked chicken, Iceberg lettuce, red onion and pesto spread.",250,non-veg
Earth Bowl Salad,Salads,"quinoa + pearl barley, lettuce, tomatoes, corns, organic chickpeas, spicy broccoli, cottage cheese, pesto vinaigrette.",128/230,veg
Quesadillas,Mini Meals,"2 Quesadillas are served in one portion. Quesadillas are corn tortilla with melted cheese and tangy corn, beans stuffing.",210,veg
Farm Veggie Quinoa With Black Pepper Sauce,Mains,"Try our Farm Veggie Quinoa Bowl with umami Black Pepper Sauce for a healthy and flavorful meal. Fresh veggies, tender quinoa, and our delicious sauce make it the perfect balance of taste and nutrition.",249,veg
Grilled Tofu & Veggies In Italian Sauce,Rice Bowls,Grilled Tofu along with sauteed vegetables in Italian Red Sauce served with Brown Rice.,290,veg
Pink Sauce Pasta,Pastas,"Choice of pasta tossed in mix of  tangy red tomato sauce and topped with creamy white sauce. Served along with sauteed vegetables, and garlic bread.",325,veg
Sarso Da Saag Makki Di Roti,Cheat Day Meal,"A delectable dish of mustard green leaves curry, infused with aromatic spices and tangy flavors, is the perfect accompaniment for the soft and fluffy cornmeal rotis, generously slathered with butter and sprinkled with jaggery powder.",300,veg
High Protein Sattu Paratha,Parathas,"Made with a blend of roasted chickpeas and spices, our sattu filling is packed with protein and flavor. Our paratha is made with whole wheat flour and cooked to perfection on a hot griddle, making it crispy on the outside and soft on the inside. 2 Paratha with curd.",180,veg
Vegan Tofu Bhurji With Beetroot Millet Dosa,Healthy Dosa With Bhurji,"A perfect combination of protein-rich tofu and wholesome gluten-free millet dosa for a delicious and nourishing experience. Dosa is made-up of Ragi, Buckwheat, Jawar and Little Millets.",210,veg
Sabzi Salad Wrap [2 Wraps],Salad Wraps,"House made Whole Wheat tortilla wrap containing baby spinach + shredded lettuce, spicy quinoa, spicy broccoli, raw beets, carrots, sprouts, tofu.",310,veg
Iron & C Booster Smoothie,Smoothies,"Experience the ultimate powerhouse of nutrition with our Iron Boost smoothie. Packed with dark leafy greens like spinach and Vitamin C-rich fruits like kiwis, this smoothie is the perfect blend to ensure optimal absorption of iron in your body.",250,veg
Grilled Vegetables Sandwich,Sandwiches,"Jumbo sandwich bread filled with grilled exotic vegetables, and Harissa spread.",200,veg
Sambar With Rawa Appe,Mini Meals,"South Indian Staple, Sambar served along with Rawa Appe(golf ball shaped pan fried cakes) crispy on the outside and soft in the inside.",185,veg
Koshari,Mains,"This National dish of Egypt and a popular street food is a very tempting, Healthy, and a great Vegan option! Consisting the layers of flavoured Rice Pilaf, sprouted Lentils, Pasta, Chickpeas, zesty tomato sauce and topped with house spices.",290,veg non-veg
Grilled Paneer & Veggies In Italian Sauce,Rice Bowls,Grilled Paneer along with sauted vegetables in Italian Red Sauce served with Brown Rice.,290,veg
Aloo Payaz Paratha,Parathas,2 Parathas with Potato and Onion Filling. Served with Mixed Pickle and Curd.,180,veg
